A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
34,34.4049496240321,1.5,0.6908713759823482,44.72120186835116,1.5,0.24303798755986955,131.27013247478686,1.5,0.5966730957068064,311.1071880315668,1.0,0.04108005370979857,42.80166823085122,1.0,0.6635572067426216,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,policy 0,dikesnet
126,292.5262925685005,1.5,0.8028475338184978,252.41640821621792,1.0,0.8419225793611476,180.45948479836412,1.0,0.7673204871572943,80.62058645585535,10,0.36514077288418806,112.1457835740378,1.0,0.06660604746598188,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,policy 0,dikesnet
2,345.1335534315073,10,0.6267821492612161,167.23721589112333,10,0.16022940415254078,272.4094219422386,10,0.518618214871408,160.5374558986225,10,0.32210935740555896,318.3780651542995,10,0.41944334286513985,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,policy 0,dikesnet
37,275.8671955394923,10,0.455848881978143,162.2456791659643,10,0.7653283095831599,298.0437388267365,10,0.597032197672325,94.74528942747556,1.0,0.9321886364084799,266.04328556261635,1.5,0.896027661320794,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,policy 0,dikesnet
130,39.949016004680935,10,0.07262121670502839,189.00213436341988,1.5,0.12077078552664153,168.45561287824984,1.5,0.8227890541633052,157.51166587439602,10,0.29652099196558934,305.73546500793947,1.0,0.03574921247982436,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,policy 0,dikesnet
68,260.80350885494477,10,0.39050082805671277,204.5297065618205,1.5,0.7009550842766615,222.14587510501883,1.5,0.9819580939179874,249.24343673248592,10,0.48832137729074915,64.03521126567802,10,0.9203828080352379,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,policy 0,dikesnet
104,180.6768492194845,1.5,0.11880616073659807,329.6605589665794,1.5,0.6675605307402288,340.25147387851183,10,0.5089721880458994,126.78705971555134,1.5,0.9019320186866799,149.51465002474868,10,0.05236964206469104,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,policy 0,dikesnet
5,286.78769058324673,1.5,0.9877036214637376,208.88807796558208,1.5,0.21485598081744295,35.52952479628938,1.5,0.9917652586136481,344.31716419364653,1.0,0.26884873241078594,259.91876808906073,1.5,0.9145610372942331,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,policy 0,dikesnet
75,168.95324723253043,10,0.3178539540167983,139.39322355862302,10,0.8958744825286608,197.38386795132624,10,0.19867160806346115,284.0786883353233,1.5,0.9020958506965282,206.4417516020967,10,0.5591388890573139,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,policy 0,dikesnet
127,150.78224282650595,1.0,0.9063773005042225,326.6296999409092,1.5,0.7780451241958889,260.88533821304,1.0,0.10941344142362228,171.51900703802107,1.0,0.6304391827151217,52.50427979995483,10,0.36268180988124604,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,policy 0,dikesnet
