,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model,Case
0,122,41.58874401118322,10,0.7182571729950198,67.92043887523194,10,0.20278900078681739,189.20890056497748,10,0.592849796208047,319.49218223799204,1.5,0.10042782527576125,265.73467214186485,1.0,0.5334911047186788,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,5,0,0,4,1,4,7,0,0,0,54,dikesnet,0.0
1,97,171.57421579324262,1.0,0.952212861817062,320.79629696554616,1.0,0.8146167850393308,52.198363253226304,1.5,0.4517112419805156,176.50212554807072,1.5,0.5033707458718384,223.58676795954977,1.0,0.9326420622483073,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,5,0,0,4,1,4,7,0,0,1,54,dikesnet,0.0
2,40,270.1010610772299,10,0.16279674724649518,135.82094986629852,10,0.32281661337175505,120.13108755704985,1.5,0.39121653512901167,229.32722447508917,10,0.2190954342527128,175.70757184824078,1.5,0.23175095281127286,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,5,0,0,4,1,4,7,0,0,2,54,dikesnet,0.0
3,32,314.17187086881927,1.0,0.8621852926270055,32.72909291739805,1.5,0.7591403174626934,133.59536397665408,10,0.12603005436187042,41.85969491590981,1.0,0.36625808068384724,94.6999608197021,1.0,0.6774542964304132,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,5,0,0,4,1,4,7,0,0,3,54,dikesnet,0.0
4,65,150.40015030594833,1.5,0.03954951680418648,186.66795043181864,1.0,0.12793886523869805,244.93628491833442,1.0,0.6478065039215013,259.9314477494794,1.0,0.9536431982332513,213.6947599211461,1.5,0.3758986575584202,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,5,0,0,4,1,4,7,0,0,4,54,dikesnet,0.0
5,116,207.0084601003461,10,0.2609150646665564,117.43396242400671,1.5,0.6717918968876578,192.4102143128154,10,0.9711965075707709,297.363260774903,10,0.7625525978477146,130.96730263298605,1.5,0.18265079915800414,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,5,0,0,4,1,4,7,0,0,5,54,dikesnet,0.0
6,83,346.7022323117808,10,0.6540482585340596,275.9921310398156,10,0.9087131536788078,273.70891835775404,1.5,0.8941803840299372,115.56631244331044,1.0,0.644210676986418,299.2623995356977,10,0.4487773936429716,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,5,0,0,4,1,4,7,0,0,6,54,dikesnet,0.0
7,9,115.95106634729362,1.5,0.5412352283267736,191.706856213622,1.0,0.595757210813705,322.19765033327735,1.0,0.22481552271012242,218.79929724837126,1.5,0.4579723808433692,58.55894114326821,1.5,0.7849707251254228,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,5,0,0,4,1,4,7,0,0,7,54,dikesnet,0.0
8,25,84.98550700193789,1.5,0.3073936755007307,237.0195128311528,1.5,0.02904095272341316,309.35556133151215,1.5,0.009687821087748051,127.20695842994319,1.0,0.8260563610768372,89.03523292239467,10,0.0024989167787373037,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,5,0,0,4,1,4,7,0,0,8,54,dikesnet,0.0
9,74,238.19422620685518,1.0,0.4187996325194587,293.93198440085774,10,0.4883102070672476,86.15740947558974,1.0,0.7547747846353127,75.12195546941432,10,0.09461024927257665,346.0692392764531,10,0.8788550679697457,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,5,0,0,4,1,4,7,0,0,9,54,dikesnet,0.0
10,122,41.58874401118322,10,0.7182571729950198,67.92043887523194,10,0.20278900078681739,189.20890056497748,10,0.592849796208047,319.49218223799204,1.5,0.10042782527576125,265.73467214186485,1.0,0.5334911047186788,1.5,3.5,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,3,0,0,5,0,1,4,0,0,0,76,dikesnet,0.0
11,97,171.57421579324262,1.0,0.952212861817062,320.79629696554616,1.0,0.8146167850393308,52.198363253226304,1.5,0.4517112419805156,176.50212554807072,1.5,0.5033707458718384,223.58676795954977,1.0,0.9326420622483073,2.5,3.5,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,3,0,0,5,0,1,4,0,0,1,76,dikesnet,0.0
12,40,270.1010610772299,10,0.16279674724649518,135.82094986629852,10,0.32281661337175505,120.13108755704985,1.5,0.39121653512901167,229.32722447508917,10,0.2190954342527128,175.70757184824078,1.5,0.23175095281127286,3.5,4.5,4.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,3,0,0,5,0,1,4,0,0,2,76,dikesnet,0.0
13,32,314.17187086881927,1.0,0.8621852926270055,32.72909291739805,1.5,0.7591403174626934,133.59536397665408,10,0.12603005436187042,41.85969491590981,1.0,0.36625808068384724,94.6999608197021,1.0,0.6774542964304132,1.5,4.5,4.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,3,0,0,5,0,1,4,0,0,3,76,dikesnet,0.0
14,65,150.40015030594833,1.5,0.03954951680418648,186.66795043181864,1.0,0.12793886523869805,244.93628491833442,1.0,0.6478065039215013,259.9314477494794,1.0,0.9536431982332513,213.6947599211461,1.5,0.3758986575584202,4.5,4.5,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,3,0,0,5,0,1,4,0,0,4,76,dikesnet,0.0
15,116,207.0084601003461,10,0.2609150646665564,117.43396242400671,1.5,0.6717918968876578,192.4102143128154,10,0.9711965075707709,297.363260774903,10,0.7625525978477146,130.96730263298605,1.5,0.18265079915800414,2.5,2.5,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,3,0,0,5,0,1,4,0,0,5,76,dikesnet,0.0
16,83,346.7022323117808,10,0.6540482585340596,275.9921310398156,10,0.9087131536788078,273.70891835775404,1.5,0.8941803840299372,115.56631244331044,1.0,0.644210676986418,299.2623995356977,10,0.4487773936429716,3.5,1.5,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,3,0,0,5,0,1,4,0,0,6,76,dikesnet,0.0
17,9,115.95106634729362,1.5,0.5412352283267736,191.706856213622,1.0,0.595757210813705,322.19765033327735,1.0,0.22481552271012242,218.79929724837126,1.5,0.4579723808433692,58.55894114326821,1.5,0.7849707251254228,1.5,2.5,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,3,0,0,5,0,1,4,0,0,7,76,dikesnet,0.0
