epsilon_progress,nfe,Case
0,0,0
37,100,0
187,1196,0
413,2291,0
640,3390,0
800,4488,0
953,5575,0
0,0,1
21,100,1
72,1197,1
160,2293,1
302,3390,1
446,4481,1
537,5568,1
0,0,2
54,100,2
349,1198,2
563,2291,2
750,3390,2
918,4485,2
1090,5583,2
